gene_name,pca_loading_importance,pca_rank,in_oncology_panel
PHACTR1,0.5233313931358475,737,False
NSG1,0.5232886698997783,738,False
EMILIN1,0.5231590279539026,739,False
PKIB,0.5231507646415869,740,False
RTN1,0.5230453069104227,741,False
MCF2L,0.522910861960272,742,False
C14orf132,0.522817332653511,743,False
PCDH7,0.5227703821283668,744,False
ANGPTL2,0.5227271789828014,745,False
MTND1P23,0.5226053172842039,746,False
SDC3,0.5226038527482649,747,False
SCEL,0.522390385573824,748,False
CPLX2,0.5221900801827305,749,False
CHN1,0.5221425357470143,750,False
VAV3,0.5221357251071023,751,False
SPHK1,0.522100876428502,752,False
MARVELD3,0.5220988246064059,753,False
FXYD2,0.5220748176690672,754,False
CP,0.5219759705890183,755,False
LY96,0.5219458095547396,756,False
GCHFR,0.5218592935524087,757,False
HOXB-AS3,0.521837346390328,758,False
NCKAP1,0.5218101774748671,759,False
FAM171A1,0.5216410724182855,760,False
KRT4,0.5215976744528144,761,False
IGFN1,0.5215067488626242,762,False
BARX1,0.5212469170794146,763,False
HOXB3,0.5212021226999195,764,False
MLF1,0.5210442971372183,765,False
RPL13P12,0.5210332132443405,766,False
HENMT1,0.520596180515688,767,False
LUCAT1,0.5204782843197433,768,False
MOXD1,0.5204766024549549,769,False
WWC1,0.5203770394294718,770,False
RPL21P16,0.5203590701460395,771,False
CERS4,0.5203346338690003,772,False
HLA-DMA,0.5202503363742168,773,False
LYPD3,0.5198923620256816,774,False
TMT1A,0.5197319818216959,775,False
PHGR1,0.5195444364257765,776,False
LFNG,0.5195049523668401,777,False
SNTB1,0.5195005268781181,778,False
SEZ6L2,0.5194914717819759,779,False
CLIP4,0.519465721935052,780,False
ZFP36L1,0.5194389600967146,781,False
RNU4-1,0.519438069618132,782,False
ITGBL1,0.5194300822095517,783,False
DENND1C,0.5191469655883042,784,False
NHSL3,0.5190925001761919,785,False
EPB41L2,0.5189522990283038,786,False
EFNB2,0.5184348257957738,787,False
HES6,0.518412393113734,788,False
TUBB4A,0.5182855186555241,789,False
NECTIN2,0.5181425434152215,790,False
GBP1,0.5179972921433765,791,False
MFAP5,0.5179642288454278,792,False
RN7SL3,0.5178885159640315,793,False
PYCR1-AS1,0.5178774426963243,794,False
EPHB2,0.5177743633483133,795,False
RNF128,0.5177528731534472,796,False
PRKCB,0.5177077720247735,797,False
LOXL4,0.5176992386521447,798,False
STAP2,0.5176787863434706,799,False
SOX10,0.5175434541903672,800,False
TCEAL3,0.5175266512975127,801,False
TENM2,0.5175133140321275,802,False
DEF6,0.5172845650681133,803,False
MIR4435-2HG,0.5171165187966751,804,False
ALCAM,0.5170421674596338,805,False
RGS1,0.5169804150298899,806,False
SYT1,0.5169095067201411,807,False
APOBEC3C,0.5166204304412054,808,False
NHERF2,0.5165464346513765,809,False
SPRY4,0.5164809526052143,810,False
PON2,0.5164516061551231,811,False
CLDN11,0.5164349674862342,812,False
ZNF677,0.5163940924217797,813,False
B4GALNT1,0.5163869034282835,814,False
TMC6,0.5163532489454303,815,False
INHBB,0.5163236129304473,816,False
ZNF595,0.5163196711723996,817,False
MAGED4,0.5161912739391349,818,False
FRG1CP,0.5157482737583307,819,False
TMC8,0.5156874532809657,820,False
TOX2,0.5156396067102432,821,False
OLR1,0.5155079470357482,822,False
APCDD1,0.5154835694046749,823,False
ENO2,0.5153615128438146,824,False
SPON2,0.5152844043926186,825,False
C8orf88,0.5152718969179453,826,False
SNX7,0.5152235052234466,827,False
AGRN,0.5152077758036651,828,False
IFIT3,0.5151909964878201,829,False
OLFML3,0.5150830586611529,830,False
FERMT1,0.514912643092859,831,False
THBD,0.5148363163293219,832,False
SLC16A5,0.5148002577466808,833,False
PDZD4,0.5146995625987084,834,False
HR,0.51467370183714,835,False
NIBAN1,0.5145773477038895,836,False
SH3BP4,0.5144293766970787,837,False
PODXL,0.5143800900270998,838,False
PCOLCE,0.5142712182081997,839,False
GFPT2,0.5142462599243272,840,False
LAIR1,0.5142391646894986,841,False
PIK3AP1,0.5140972437075986,842,False
MBP,0.5140894325548383,843,False
DNAJC12,0.5140553022271485,844,False
LRRC61,0.5140412701000386,845,False
FOXQ1,0.5139885550203517,846,False
TNFRSF21,0.5139402663059097,847,False
EPS8,0.5138229772677092,848,False
TAGLN3,0.5136261187383133,849,False
LY6D,0.5135748802827945,850,False
GJB2,0.5134897480493201,851,False
CDC42EP5,0.5134695691203716,852,False
BTG2,0.5134511700982116,853,False
GRAMD1B,0.5134399113831405,854,False
PLEKHA6,0.5131732333353565,855,False
CXCL16,0.5131641341360255,856,False
NDN,0.5128328266068924,857,False
EGLN3,0.5127578886111674,858,False
IGLL5,0.512720666340175,859,False
AHR,0.5126960309124042,860,False
SFTA1P,0.5125252255780868,861,False
TMEM184A,0.5124946947143065,862,False
RIPK4,0.512432905174272,863,False
TMEM156,0.5122128332272216,864,False
ALS2CL,0.51210136802158,865,False
ALPK2,0.5119737996414669,866,False
TRNP1,0.511845416807576,867,False
GAS7,0.5118369887106675,868,False
ME1,0.5117532310842867,869,False
F11R,0.5117340386686531,870,False
IFFO1,0.5116056544165523,871,False
PAX5,0.5115245202005454,872,False
CXCL2,0.5115093264728542,873,False
IGLL1,0.5114537966463574,874,False
SNORA50C,0.5114216433759432,875,False
PREX1,0.5114176183864723,876,False
DENND2D,0.5111328801672833,877,False
PLCG2,0.5110923548019084,878,False
SEMA3B,0.5109692784496582,879,False
ALOX5,0.5108845176784638,880,False
TMEM54,0.5107341576975256,881,False
FLRT2,0.510708234497567,882,False
KCNH2,0.5105627157764909,883,False
TNFRSF11B,0.5103871875689603,884,False
NUP210,0.5103049038406425,885,False
JAG1,0.5102914416868719,886,False
CA9,0.5101790573642511,887,False
MSRB3,0.5101687290994041,888,False
TC2N,0.5100482763687038,889,False
RFLNB,0.5100177043330291,890,False
BLNK,0.5098954819347524,891,False
TMEM125,0.5098118230214819,892,False
RUBCNL,0.5097919033966813,893,False
KIF5C,0.5097716132799885,894,False
MT1G,0.5095897100657,895,False
FOLR1,0.509537780081919,896,False
FGF2,0.5093448796990101,897,False
IFI30,0.5092017169245994,898,False
NFATC4,0.5091936844320709,899,False
APBA2,0.5090977500817255,900,False
ZIC1,0.5090507456853751,901,False
CEBPD,0.508685638956741,902,False
ZNF703,0.5086686470542396,903,False
IL7R,0.5086124534269253,904,False
MYO1D,0.5083900936631733,905,False
VEGFC,0.507809800515621,906,False
HLA-A,0.5077431039341139,907,False
ENAH,0.5071567683143908,908,False
A1BG,0.5070882096583458,909,False
ARHGAP23,0.5067895969135859,910,False
SORBS2,0.5067295978287873,911,False
ITGAL,0.5067219244943506,912,False
HSPG2,0.5063616426710692,913,False
KLF4,0.506300801995594,914,False
LMCD1,0.50618138334498,915,False
ENG,0.506174859561547,916,False
MYCN,0.5061356668701036,917,True
CDKN2B,0.5061334239528913,918,True
STING1,0.506081889010052,919,False
AJUBA,0.5059432737797988,920,False
HOXA10,0.5058694648089446,921,False
VWA1,0.5054002391431645,922,False
HOOK1,0.505270032997024,923,False
PURPL,0.5051849553910958,924,False
EMP2,0.5050456095012872,925,False
MLLT11,0.5046796594556717,926,False
EFEMP2,0.5046677443215394,927,False
SEPTIN5,0.5046272445198681,928,False
TEAD2,0.5046224788946466,929,False
DBNDD2,0.5045662726400714,930,False
IGFBPL1,0.5045518726948951,931,False
IL1A,0.5043693046347192,932,False
FSD1,0.5042973487695468,933,False
PRXL2A,0.5038985860577888,934,False
SRPX2,0.5037828620563363,935,False
IGLC1,0.5036388898410173,936,False
OLFM2,0.5036367697546128,937,False
LYPD6B,0.5035553403391739,938,False
LGALS4,0.5034906968881515,939,False
CARMIL2,0.5033310518747491,940,False
HMOX1,0.5029758848858951,941,False
TJP1,0.5027465229486958,942,False
EFNA1,0.5027464783297836,943,False
FAM114A1,0.502576891712847,944,False
CYP2S1,0.5025237773122092,945,False
ID4,0.502519642015872,946,False
PLCB4,0.5024278046079468,947,False
P2RY8,0.5022523156794291,948,False
GNAI1,0.5021733005921013,949,False
FBP1,0.5017958103333701,950,False
SEMA3A,0.5017847961027261,951,False
EPN3,0.5017333372505316,952,False
VIL1,0.501441091073267,953,False
SNORA63,0.5012364137671079,954,False
UPK3B,0.5010609089991498,955,False
DTX3,0.5010512208393452,956,False
ARHGEF6,0.5009508980205787,957,False
SLFN13,0.500915952130791,958,False
ATP1A3,0.5008445043111092,959,False
SORL1,0.500738146005477,960,False
NCF4,0.5006995006060423,961,False
HMCN1,0.5006174484316857,962,False
MYO5B,0.5005584135848115,963,False
KCNQ2,0.5005405837392066,964,False
PPP1R14A,0.50047809844502,965,False
MFGE8,0.5003988130060071,966,False
AIF1,0.5003900490175764,967,False
STOM,0.5003282923191288,968,False
SPI1,0.5000238880700971,969,False
GPR87,0.49996733228731316,970,False
FBXO32,0.49994960114840614,971,False
RBPMS,0.49984072902050936,972,False
RAB38,0.49982448137777274,973,False
SLC7A8,0.499666454802686,974,False
HID1,0.49962718256066974,975,False
CFI,0.4994639677108253,976,False
TNS3,0.499435037501776,977,False
RN7SL2,0.49941990802383307,978,False
SAA2,0.49940745525608843,979,False
APCDD1L-DT,0.49921135088680574,980,False
ITGB6,0.49913290533734944,981,False
KDELR3,0.4991318571471998,982,False
SPANXA2,0.4989528401341736,983,False
COPZ2,0.49889988165609567,984,False
EFHD1,0.49884174632864925,985,False
CALB1,0.4985268523788081,986,False
SMIM10L3,0.49848021959692973,987,False
TMC4,0.49831060821171497,988,False
SPATS2L,0.49805512003929353,989,False
VSIR,0.49769928386324847,990,False
ACTN1,0.4976650663683266,991,False
TSPAN15,0.4976446263029825,992,False
ETV4,0.4971696482710226,993,False
HOXD10,0.4970863834904888,994,False
CASP4,0.49702797349903904,995,False
PRR15,0.4968609126641354,996,False
TGFBR2,0.49681444586732615,997,False
MAP7,0.4968124456487817,998,False
DNM1,0.49672334370430915,999,False
DHRS2,0.49642387615415684,1000,False
C6orf132,0.49638684277652084,1001,False
DPYSL5,0.49636929600830926,1002,False
CXCL5,0.496321957444102,1003,False
SCARNA22,0.49609511043049614,1004,False
FERMT2,0.49603093025161055,1005,False
DPP4,0.4959343785451227,1006,False
GPRC5B,0.49590029371398303,1007,False
IL13RA2,0.4958624454785263,1008,False
MT1X,0.49578857870780735,1009,False
COL11A1,0.495779351942806,1010,False
GLB1L2,0.49557275498719355,1011,False
MAGI2-AS3,0.4953850194780807,1012,False
MUC13,0.49538093473904843,1013,False
WNK2,0.4953543561025089,1014,False
MIR142HG,0.49521870317405703,1015,False
LLGL2,0.494890835194789,1016,False
CD276,0.4948199899844469,1017,False
GRB10,0.49480587959369365,1018,False
RASGRP2,0.49473996240919554,1019,False
ANO9,0.4946966596864248,1020,False
KRT23,0.4946799728199531,1021,False
CTTN,0.49458594264346867,1022,False
APOBEC3G,0.49445605131006926,1023,False
GSDME,0.4943675224455495,1024,False
WNT5B,0.4942519974997628,1025,False
SPINT1-AS1,0.49411683021337516,1026,False
LIPG,0.49402420088499954,1027,False
SLC6A15,0.494001084384378,1028,False
PKDCC,0.4939703662872409,1029,False
AIF1L,0.4939511392797504,1030,False
TP63,0.4937988191936488,1031,False
BMERB1,0.49361320702594985,1032,False
GPSM3,0.49358738785950634,1033,False
SLAIN1,0.49350509753024824,1034,False
TNFRSF6B,0.4933278760078142,1035,False
PAX8,0.4932514576818239,1036,False
PHGDH,0.4931664515285705,1037,False
PLAUR,0.493127201317029,1038,False
EGFL7,0.4927758616483558,1039,False
B3GNT3,0.4927455214344195,1040,False
ST6GALNAC2,0.4925517196099465,1041,False
ADAP1,0.49252116078709773,1042,False
COTL1,0.4924199618777599,1043,False
KRTCAP3,0.49206971485543455,1044,False
RARRES2,0.49195993433129864,1045,False
SLC6A8,0.491953304771114,1046,False
COL16A1,0.49194602905805546,1047,False
ECHDC2,0.4919098225289112,1048,False
HLA-DMB,0.4915787142317467,1049,False
PITX1,0.49154903017220897,1050,False
BATF,0.4913125570840062,1051,False
SYTL1,0.49121944914621646,1052,False
OBSL1,0.49116858735739,1053,False
PTPRS,0.4910582981201955,1054,False
CPNE7,0.4910567150676582,1055,False
ALPP,0.4910204988523135,1056,False
PNMA2,0.49097469484693,1057,False
CACNG4,0.4907943350096658,1058,False
RBM47,0.49062111803839487,1059,False
TCIM,0.49059008593951897,1060,False
TMEM132A,0.4904445796096692,1061,False
ASCL1,0.49042190610978764,1062,False
DNER,0.4903302376408017,1063,False
PXDC1,0.49031015737586664,1064,False
GLDC,0.49030254363330206,1065,False
MYADM,0.4903004404958083,1066,False
ITGA2,0.490277729229674,1067,False
JAG2,0.49023677912822705,1068,False
NXN,0.4898588849394331,1069,False
CHMP4C,0.4897899713045609,1070,False
GDA,0.4897073200092435,1071,False
CTSF,0.4896926833443613,1072,False
PAPSS2,0.48963677641012415,1073,False
VGLL1,0.48963461686881027,1074,False
TFAP2A,0.48961135213673396,1075,False
NEFL,0.48957220061413775,1076,False
DUXAP9,0.489426641650667,1077,False
AKT3,0.48940549567210756,1078,True
HES1,0.4893914203087932,1079,False
SYDE1,0.4893641313309548,1080,False
HEG1,0.4892114297665049,1081,False
TPBG,0.48919496638526316,1082,False
MT1F,0.4890329064642786,1083,False
LXN,0.48891963765221796,1084,False
RNA5-8SN1,0.48878526933716065,1085,False
TFAP2C,0.4887125133460966,1086,False
TSPYL5,0.48869971657514494,1087,False
HLA-DRB5,0.4886317734776422,1088,False
SEPTIN10,0.48860972013964354,1089,False
MEF2C,0.48858886426023607,1090,False
HKDC1,0.488303878797923,1091,False
DEFB1,0.48824733068912823,1092,False
SPEG,0.488208572336821,1093,False
DDR1,0.48815225791436617,1094,False
GSTM2,0.4880017155548458,1095,False
POSTN,0.4879080395245563,1096,False
CFB,0.48758600163656524,1097,False
CYTOR,0.48745422525126164,1098,False
EVL,0.48723884217759167,1099,False
DZIP1,0.4871788637213122,1100,False
APOBEC3B,0.48701753185293084,1101,False
FCGRT,0.4868768353583742,1102,False
CPT1C,0.4864830045573203,1103,False
C1orf116,0.48621136751446487,1104,False
KRT16,0.4860836576906732,1105,False
ARHGAP15,0.4860390067364845,1106,False
DAPK1,0.48590351929509057,1107,False
HES4,0.48576884285998917,1108,False
PTPRM,0.4854353472915215,1109,False
PRTFDC1,0.48513400157332054,1110,False
HOXB9,0.48503378156238486,1111,False
HOXB6,0.4850028909874071,1112,False
ABLIM3,0.4849496010082181,1113,False
SCRN1,0.48492709767664743,1114,False
GATA2,0.4847793128702939,1115,False
PCDHGC3,0.4843991246988384,1116,False
ITGB3,0.4843249962348333,1117,False
SLC1A3,0.4843159278868299,1118,False
MARCKS,0.4842407626491954,1119,False
ISG15,0.4841367906512786,1120,False
RUNX3,0.48405161211510117,1121,False
MAP1LC3A,0.48400762889453575,1122,False
LPXN,0.4839509760420284,1123,False
MAP2,0.4839389494380551,1124,False
CELF2,0.4839173791754583,1125,False
CSRP2,0.4838844091722002,1126,False
CALB2,0.48377256367626925,1127,False
WNT7B,0.4835644957746193,1128,False
INAVA,0.48356005384145784,1129,False
DDC,0.4834533289941768,1130,False
PTGFRN,0.4831832758567597,1131,False
RTL8C,0.48316196989291726,1132,False
ASPH,0.4829506633254824,1133,False
FBXO2,0.4827421769061484,1134,False
GNA15,0.482725604941824,1135,False
SH2D4A,0.4824728143604895,1136,False
C6orf141,0.4824356644172667,1137,False
APOC1,0.4824157408158199,1138,False
NOTCH3,0.48235954899330413,1139,True
MYLK,0.48230907407849,1140,False
PRDX2,0.48227104242438645,1141,False
IGLC3,0.4822602109415988,1142,False
RGS16,0.48221400832301964,1143,False
MEIS3,0.48215432626122423,1144,False
SQOR,0.48199127398248687,1145,False
SCARA3,0.4819323436813034,1146,False
PAGE5,0.48184639864756346,1147,False
NPDC1,0.48176399794279756,1148,False
INSM1,0.4815736447268483,1149,False
CD99,0.48121132463876065,1150,False
NR2F2,0.48119999705448474,1151,False
TMEM139,0.48112042157902896,1152,False
LINC00511,0.48109260628985784,1153,False
SYT11,0.48105719544371633,1154,False
TMEM158,0.48098824775008603,1155,False
TENM3,0.4809736070969184,1156,False
NR2F1,0.4808335312807286,1157,False
COL7A1,0.48077098709716076,1158,False
LARP6,0.4807342021102594,1159,False
KLK8,0.48067281486559477,1160,False
DNAJA4,0.48059150582222077,1161,False
MAGEA2B,0.4805346762659235,1162,False
PRRX1,0.4805038505664276,1163,False
KRT8P3,0.48032167319751584,1164,False
SGCE,0.48028542392321294,1165,False
SNHG18,0.48010425089687453,1166,False
PLEK,0.4800157690344245,1167,False
POPDC3,0.47999526487307703,1168,False
RNU4-2,0.479761863037024,1169,False
SERPINA3,0.4797595670605184,1170,False
RFTN1,0.4796945813668428,1171,False
WNT5A,0.479678938085738,1172,False
CARD11,0.479283620367727,1173,False
CSF1,0.4792440967948041,1174,False
GSN,0.4790052105727792,1175,False
PKP2,0.47897993460384974,1176,False
GPX7,0.4788232333293614,1177,False
COL4A5,0.4786797833900278,1178,False
TXNIP,0.47860400280126253,1179,False
RPL39P3,0.47851163836770855,1180,False
LMNA,0.47851007537410417,1181,False
DUXAP10,0.47824421335172224,1182,False
CHI3L1,0.47824074767742203,1183,False
NELL2,0.4780626725012214,1184,False
PBX1,0.47792879701065744,1185,False
HTATIP2,0.4777653611272999,1186,False
WAS,0.477654068536692,1187,False
SNAP25,0.47756185536999735,1188,False
FYN,0.4775191816702536,1189,False
LGALS9,0.4774486402190377,1190,False
TRO,0.47741089239998924,1191,False
ARHGAP8,0.47719210446273475,1192,False
PALM,0.4771807782296863,1193,False
LIMD2,0.4770843633560385,1194,False
SAMD11,0.47703080605697934,1195,False
MIR100HG,0.47698372819478974,1196,False
KLK5,0.4769199957883013,1197,False
DCN,0.47683833118929886,1198,False
CBLC,0.47679077824852445,1199,False
PSMB8,0.47676170737480517,1200,False
CAPN2,0.4766217188011744,1201,False
PPP1R1B,0.47662120591973384,1202,False
AUTS2,0.4765127863930491,1203,False
MYO1E,0.47650616735657847,1204,False
LINC00665,0.47626220312615797,1205,False
PARVB,0.4756034020378787,1206,False
FAM83A,0.47552492540004776,1207,False
ST6GAL1,0.475460198461427,1208,False
S100A13,0.4751119246405881,1209,False
TNFRSF14,0.47496601167663255,1210,False
TFF1,0.47472331907114435,1211,False
KCNK1,0.47451886360063616,1212,False
BTK,0.47425895134385004,1213,False
KIFC3,0.4741939377333351,1214,False
STC1,0.47407157263419797,1215,False
GLIPR1,0.4738940600158949,1216,False
SELENOP,0.4738588944995919,1217,False
FGFR2,0.4738345145256596,1218,True
HSPB1,0.47382269348509176,1219,False
MIA,0.4737902114707,1220,False
MFAP4,0.47351492655674626,1221,False
PCSK9,0.47336193037168495,1222,False
RAB31,0.47335350706899787,1223,False
RNA5-8SN2,0.4733257737737209,1224,False
CLMP,0.4732836097624369,1225,False
TMEM45B,0.47326866649254473,1226,False
PDGFC,0.4732021438762059,1227,False
AZGP1,0.47304494003779957,1228,False
SERPINB6,0.4730319496501237,1229,False
ZNF667-AS1,0.4729413658437266,1230,False
VAV1,0.47279925589771055,1231,False
MYO10,0.47276196501466444,1232,False
KCNG1,0.4726434650227427,1233,False
ID2,0.472059440102835,1234,False
DUSP23,0.47201669868373314,1235,False
ECM1,0.4718479530904936,1236,False
TRPV2,0.4718456845656858,1237,False
F2R,0.471742487097089,1238,False
PTX3,0.4716987904404456,1239,False
PKP1,0.47164656397452903,1240,False
CASP1,0.47149259907397734,1241,False
FCRLA,0.4713892266199626,1242,False
NPNT,0.4712808010383246,1243,False
ALOX5AP,0.4710248602444912,1244,False
RNA5-8SN3,0.4709536942571849,1245,False
HSH2D,0.4704569563214455,1246,False
FKBP9,0.47023229295441915,1247,False
ARHGAP30,0.4701916125477204,1248,False
FAM83H,0.4700902949106599,1249,False
EVPL,0.4700854286127124,1250,False
DDR2,0.4700629597110185,1251,False
IRF8,0.4699527421784669,1252,False
CD109,0.4699303811324794,1253,False
NUDT4P2,0.4699149512979313,1254,False
LAT2,0.4698788634578131,1255,False
DLC1,0.46964381908117364,1256,False
NPAS2,0.46958970437993053,1257,False
MS4A1,0.46943232128339074,1258,False
IFI44L,0.469251690387229,1259,False
TBX3,0.4692477711851818,1260,False
SCG5,0.46918020780772457,1261,False
RAB17,0.4687763804164452,1262,False
RAB13,0.4687709995355098,1263,False
TGFB1I1,0.46876898217964297,1264,False
GALNT14,0.4687076809756785,1265,False
ARL4C,0.4685826358303543,1266,False
APOD,0.46853689461924775,1267,False
GULP1,0.46848274127217915,1268,False
SYTL2,0.46843602476212665,1269,False
HLA-DQB1,0.46830152828911265,1270,False
BCL2A1,0.46819279925573715,1271,True
MYO1B,0.46787489108421726,1272,False
ADD2,0.4678346923884771,1273,False
MGLL,0.46780036918632517,1274,False
LBH,0.4676731996198915,1275,False
LINC00958,0.4676585949005614,1276,False
GNG11,0.4676294820534784,1277,False
LDHB,0.4676148205584036,1278,False
PSMB9,0.46759928854896665,1279,False
CCDC9B,0.4671776103265012,1280,False
P3H3,0.4669702135986526,1281,False
S100B,0.466962491576441,1282,False
DTX1,0.466546440119452,1283,False
ATP1B1,0.4658731162967096,1284,False
VAMP5,0.4657841225669963,1285,False
RGL3,0.46568288058837126,1286,False
HPGD,0.46564424515835995,1287,False
LY6E,0.4655820711866243,1288,False
SPN,0.46543175977522905,1289,False
THBS2,0.46534441742073973,1290,False
CEACAM5,0.46514844286751444,1291,False
CFH,0.4651440674923311,1292,False
FLI1,0.4650233299215542,1293,False
RAI14,0.4647463995634992,1294,False
MX2,0.46474269596460444,1295,False
TRIB2,0.46472289415294005,1296,False
SOX9,0.4646320435179352,1297,False
IGF2BP1,0.46449653650726486,1298,False
ADGRG6,0.4644435389743659,1299,False
TCL1A,0.46442690478148124,1300,False
FOXA1,0.4643840909912916,1301,False
CRABP1,0.4640068784636001,1302,False
RHOH,0.46395442508179896,1303,False
HNMT,0.4634007202515328,1304,False
PHLDB2,0.463309624611808,1305,False
DUSP6,0.463225178760085,1306,False
SV2A,0.46320038567511634,1307,False
GATA3,0.46314337096470615,1308,False
CD82,0.4630865823434703,1309,False
PMEL,0.46300936872503073,1310,False
TWIST1,0.46262185592034333,1311,False
PTHLH,0.4625166555368664,1312,False
THY1-AS1,0.4625092545992652,1313,False
HDGFL3,0.4624293843269053,1314,False
TMSB4X,0.4620476733923086,1315,False
MYO1G,0.46204399162240245,1316,False
USP32P1,0.4620262820081933,1317,False
ICAM2,0.4618686071744385,1318,False
IGFL2-AS1,0.4614757211196156,1319,False
SIRPA,0.46140331047388317,1320,False
COCH,0.46134297192769963,1321,False
CPVL,0.46122417494139056,1322,False
CNRIP1,0.46113274803849585,1323,False
PODXL2,0.4611110122352176,1324,False
MIAT,0.4610864037779738,1325,False
LAYN,0.46106421672239817,1326,False
PRSS21,0.46097213192115005,1327,False
TRIP6,0.4609511422526333,1328,False
EMB,0.460697324357443,1329,False
IQANK1,0.4606926360911974,1330,False
CAMK2N1,0.4605642603197371,1331,False
TMSB4XP8,0.4602326522043961,1332,False
STMN3,0.4601433433614857,1333,False
GRHL2,0.4601276257442447,1334,False
ADGRL2,0.45997943187775137,1335,False
ITGA6,0.4598534127005387,1336,False
ID3,0.45985239856333404,1337,False
TSPAN13,0.4594252866763103,1338,False
PPARG,0.4593472023314973,1339,False
BIRC3,0.45925688619715554,1340,False
INA,0.45916167558078913,1341,False
KLK10,0.4591074789498191,1342,False
TMEM30B,0.4588341635806413,1343,False
TSPAN7,0.4585799199222622,1344,False
C1S,0.45854470169013833,1345,False
GJB3,0.45813986085002,1346,False
GPC1,0.457950544273348,1347,False
MXRA7,0.4578243103095404,1348,False
PTPRF,0.45759153418183024,1349,False
MATN2,0.45728224902435544,1350,False
STRA6,0.45708801013685446,1351,False
CMBL,0.4569765781759238,1352,False
UNC13D,0.4568819257856503,1353,False
HLA-DQA1,0.4567490031616194,1354,False
PCDH1,0.4566904788127525,1355,False
XAF1,0.45667553871638167,1356,False
NIBAN2,0.4565635314395427,1357,False
SOX2,0.4564685766670983,1358,False
SASH3,0.4564596363310527,1359,False
MYB,0.4560890998121876,1360,False
CYP24A1,0.45593575443932827,1361,False
CYP1B1,0.4558934784500887,1362,False
ARMCX2,0.4558083430660846,1363,False
JAM3,0.4555832851533689,1364,False
B4GALNT4,0.4554373578432588,1365,False
TUBB6,0.4553925548565962,1366,False
NBL1,0.45525531883087866,1367,False
PTN,0.4552468766517143,1368,False
CLIC3,0.45519351591732815,1369,False
CYBRD1,0.45510524437753513,1370,False
KCNN4,0.4550448049634588,1371,False
CYFIP2,0.45500211762336484,1372,False
SERPINB1,0.45488107857815574,1373,False
HSPB8,0.4547550891128196,1374,False
MAP4K1,0.45447452129741867,1375,True
LAMA5,0.45444996759821066,1376,False
EGR1,0.4541319299655617,1377,False
ITGB2,0.45412536025690975,1378,False
ACKR3,0.45404126018013025,1379,False
BAMBI,0.45403984214081955,1380,False
CTAG2,0.45382482961535575,1381,False
ELMO1,0.4538193988972986,1382,False
UCP2,0.4536811541268488,1383,False
C1QL1,0.4534998554594974,1384,False
SMARCA1,0.45342732300338917,1385,False
PFN2,0.4530686119271392,1386,False
PTK7,0.4529325616222932,1387,False
EPDR1,0.4527364376818717,1388,False
SERINC2,0.4526626455547699,1389,False
GALNT3,0.4526270926725847,1390,False
BCHE,0.45234597790833525,1391,False
HLA-F,0.45220665515262526,1392,False
PPIC,0.45213201874158127,1393,False
CKB,0.4520840166988498,1394,False
CHGB,0.4517541306449571,1395,False
EREG,0.4517256588903057,1396,False
ACTA2,0.45170815493952554,1397,False
ANO1,0.4515982814523006,1398,False
EPAS1,0.4513876669695174,1399,False
FERMT3,0.4513684158951919,1400,False
ADGRF1,0.4512238523842797,1401,False
IRX2-DT,0.45085740365158755,1402,False
PROM2,0.45051578091145383,1403,False
SLC17A9,0.45050825911782716,1404,False
IGF2BP2,0.45047295654251834,1405,False
GNG4,0.4501447265971908,1406,False
UPP1,0.44986561661013147,1407,False
CREB3L1,0.4498300450558521,1408,False
CTSS,0.44973904296934314,1409,False
ESRP2,0.44971065231223145,1410,False
C1R,0.4496542767133032,1411,False
NTN4,0.4494558533284125,1412,False
OAS1,0.44929857424697667,1413,False
OAS2,0.44919208621273593,1414,False
FEZ1,0.449118952649213,1415,False
RPL39L,0.4490541828385077,1416,False
NES,0.4490078394343923,1417,False
CRB3,0.44874621053689895,1418,False
DUSP4,0.44865910321536956,1419,False
AHNAK2,0.44840592743363233,1420,False
MSC,0.44826682600046164,1421,False
CST3,0.4482357282137138,1422,False
INHBA,0.4480508560211175,1423,False
PI3,0.44793992176739605,1424,False
CES1,0.44786580979168705,1425,False
TES,0.4478560741787538,1426,False
ZEB2,0.4475700191480207,1427,False
KLF5,0.4472064647482901,1428,False
DHRS3,0.44716027636423644,1429,False
HOXC10,0.44705580224350866,1430,False
IFI6,0.44680742393590606,1431,False
CD22,0.44667656341673356,1432,False
STEAP1,0.44666902686884713,1433,False
MMP7,0.4466116874137227,1434,False
BCYRN1,0.44645100279058747,1435,False
NRCAM,0.4464029810044126,1436,False
FRMD6,0.44631677695304567,1437,False
LINC02802,0.44627512174678813,1438,False
PPL,0.44594115212257424,1439,False
SNHG14,0.4452474804784677,1440,False
MUC1,0.44522770839753895,1441,False
RCN3,0.4451821438213284,1442,False
ZSCAN18,0.4451142841912652,1443,False
ROBO1,0.445104992296414,1444,False
ITM2A,0.4449042467447175,1445,False
S100A1,0.4448507938857806,1446,False
COL8A1,0.44475838965215453,1447,False
OCIAD2,0.4445354161736596,1448,False
ADAMTS1,0.4444895467228316,1449,False
NLRP2,0.4441996836529765,1450,False
GNG2,0.44403595043969807,1451,False
FBXO17,0.44403194638454985,1452,False
ACSL5,0.4439407952685338,1453,False
PHLDA3,0.44368484064183994,1454,False
MDFI,0.4435668846086441,1455,False
